trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.6919897588949442}",25,0,-9.377962620108764,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.6912977691360492}",25,0,-119.26295169682726,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.6906064713669132}",20,0,-110.32371217111408,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.6899158648955463}",30,0,-135.86365692653385,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.6892259490306508}",20,13,-10.683768977650349,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.6885367230816202}",20,0,-143.8539512141543,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.6878481863585385}",25,0,-138.79472152538187,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
375,False,"{'a': 0.5, 'e': 0.6871603381721799}",25,10,-73.03043807816326,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.6864731778340077}",25,0,-83.35289236633321,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.6857867046561738}",20,0,-17.521505541386706,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.6851009179515176}",25,0,-27.905438584833433,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.6844158170335661}",30,0,-166.77202461197834,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
380,False,"{'a': 0.5, 'e': 0.6837314012165325}",30,12,-26.132352414843965,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.683047669815316}",20,0,-121.15601915835913,"{0: 15, 1: 0, 2: 0, 3: 3, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.6823646221455006}",25,0,-98.01303972273313,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.6816822575233552}",20,0,-109.08106247606356,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.6810005752658318}",20,0,-69.64090381450589,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.6803195746905659}",30,0,-51.503342202263305,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.6796392551158754}",20,5,-61.708011230994316,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.6789596158607595}",20,0,-87.90033110564988,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.6782806562448987}",20,0,-56.52281615251357,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
389,False,"{'a': 0.5, 'e': 0.6776023755886539}",20,0,-32.066129451501055,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.6769247732130652}",20,10,-77.80945482782383,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.6762478484398522}",20,16,10.011893189571403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.6755716005914123}",30,17,-34.13426433265754,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.6748960289908209}",25,1,-78.74633197296765,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.6742211329618301}",20,2,-123.52480221607372,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
395,False,"{'a': 0.5, 'e': 0.6735469118288683}",20,0,-54.051225566845716,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.6728733649170394}",20,0,-82.96979040021728,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.6722004915521224}",25,3,-16.48910445821311,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.6715282910605702}",20,5,-34.21089353352495,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.6708567627695097}",25,20,8.267767834680782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.6701859060067401}",20,0,-31.464035661923262,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.6695157201007333}",25,16,-32.07652082351343,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.6688462043806327}",20,0,-41.61452092565013,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.668177358176252}",25,0,-103.98528182441679,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
404,False,"{'a': 0.5, 'e': 0.6675091808180758}",30,3,-83.38734030327032,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 1}",1
405,False,"{'a': 0.5, 'e': 0.6668416716372577}",30,22,12.377620212577956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.6661748299656204}",20,0,-136.5898647656848,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
407,False,"{'a': 0.5, 'e': 0.6655086551356548}",25,14,-12.384642286310411,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.6648431464805191}",20,0,-87.02277674687043,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.6641783033340386}",25,5,-23.857135423114556,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.6635141250307046}",25,10,-22.00720660769254,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.6628506109056739}",30,8,-58.16282021166036,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.6621877602947682}",25,0,-114.36967536773626,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
413,False,"{'a': 0.5, 'e': 0.6615255725344734}",25,9,-36.78836560552407,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.660864046961939}",20,0,-27.824078973356645,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.660203182914977}",20,12,8.64235267552141,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.659542979732062}",20,7,-101.28151541091403,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
417,False,"{'a': 0.5, 'e': 0.65888343675233}",20,0,-65.18796502379152,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.6582245533155777}",35,0,-118.4424352610443,"{0: 25, 1: 3, 2: 4, 3: 1, 4: 2}",0
419,False,"{'a': 0.5, 'e': 0.6575663287622621}",20,0,7.69500318556591,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.6569087624334998}",25,0,-87.93663479691443,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
421,False,"{'a': 0.5, 'e': 0.6562518536710663}",20,0,-21.36491645454851,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.6555956018173953}",25,0,-131.55873418345902,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
423,False,"{'a': 0.5, 'e': 0.6549400062155779}",25,0,-15.9030876843923,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.6542850662093623}",20,10,2.169222023188464,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.6536307811431529}",20,6,-19.497008781065787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.6529771503620098}",25,6,-8.10774393509581,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.6523241732116477}",25,0,-81.48882219231363,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
428,False,"{'a': 0.5, 'e': 0.6516718490384361}",25,0,-53.494143232811844,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.6510201771893976}",20,0,-19.99310070451273,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.6503691570122083}",30,8,2.316273081943498,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.6497187878551961}",25,11,-97.9475509159859,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
432,False,"{'a': 0.5, 'e': 0.6490690690673409}",25,10,-97.44718089415854,"{0: 9, 1: 1, 2: 1, 3: 3, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.6484199999982735}",25,0,-103.55036066729375,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.6477715799982753}",20,0,-111.57749562613233,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.647123808418277}",25,7,-90.1971291307517,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
436,False,"{'a': 0.5, 'e': 0.6464766846098587}",20,0,-110.61441300715117,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.6458302079252488}",20,0,16.921415936889026,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.6451843777173236}",20,0,-28.95515801570932,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.6445391933396063}",25,0,-125.15750405608142,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
440,False,"{'a': 0.5, 'e': 0.6438946541462667}",30,1,-131.70492354300112,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 2}",1
441,False,"{'a': 0.5, 'e': 0.6432507594921204}",20,0,-69.88260565385302,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.6426075087326283}",30,7,-6.551604180668767,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.6419649012238956}",20,0,-72.79547952147112,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.6413229363226717}",35,21,7.722908295358146,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.6406816133863491}",25,9,-15.101394791563909,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.6400409317729627}",25,0,-33.59106097137174,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.6394008908411898}",20,0,-47.854088636939494,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.6387614899503485}",25,14,-50.796237626344386,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.6381227284603982}",25,0,-125.91597349005474,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
450,False,"{'a': 0.5, 'e': 0.6374846057319378}",35,0,-199.06712177122364,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
451,False,"{'a': 0.5, 'e': 0.6368471211262059}",30,5,-38.277393621662625,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.6362102740050797}",25,13,-32.07118945240327,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.6355740637310746}",25,0,2.1247768620081127,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.6349384896673436}",25,11,-110.05882141954307,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 2}",1
455,False,"{'a': 0.5, 'e': 0.6343035511776762}",20,3,-15.085682996716665,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.6336692476264985}",25,0,-171.7084723881883,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
457,False,"{'a': 0.5, 'e': 0.633035578378872}",25,1,-67.15106836031296,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.6324025428004931}",20,0,-75.93504378969227,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.6317701402576926}",30,0,-42.039860192137645,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.6311383701174349}",20,0,-49.17444573733996,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.6305072317473175}",20,0,-53.16941472963252,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.6298767245155702}",25,0,-91.49385980819784,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
463,False,"{'a': 0.5, 'e': 0.6292468477910546}",30,0,-95.15106828488904,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.6286176009432636}",20,0,-43.313062389110534,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.6279889833423203}",30,4,-50.271420795735054,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.627360994358978}",25,0,-54.31422549094668,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.626733633364619}",20,6,-31.748259922006635,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.6261068997312543}",35,20,-0.8417247860620529,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.6254807928315231}",30,0,-191.59862612936496,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 3}",0
470,False,"{'a': 0.5, 'e': 0.6248553120386916}",30,0,-50.180487235241394,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.6242304567266529}",25,0,-83.16713876045414,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.6236062262699262}",30,0,-40.95812477880213,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.6229826200436563}",20,0,-161.1477162272816,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.6223596374236127}",25,0,-132.2027935845362,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
475,False,"{'a': 0.5, 'e': 0.621737277786189}",35,12,-12.058394591874034,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.6211155405084029}",25,4,-80.46011867720121,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
477,False,"{'a': 0.5, 'e': 0.6204944249678944}",30,0,-53.63982643373104,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.6198739305429266}",20,0,-115.95143074847172,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
479,False,"{'a': 0.5, 'e': 0.6192540566123836}",30,11,-47.68816548513014,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.6186348025557713}",30,0,-64.020546534477,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.6180161677532154}",20,0,-182.30601877622254,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
482,False,"{'a': 0.5, 'e': 0.6173981515854623}",20,5,-53.87986359795081,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.6167807534338768}",20,9,-3.2568361279223703,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.616163972680443}",30,0,-80.21982970031345,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.6155478087077625}",20,3,-73.39602056862482,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.6149322608990547}",25,8,-15.34604222281238,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.6143173286381557}",25,0,-74.09621248078392,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.6137030113095175}",25,0,8.862611202134504,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.613089308298208}",20,0,7.326358784933738,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.6124762189899098}",25,7,-18.32491741100544,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.6118637427709198}",20,0,-97.3814111391958,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.6112518790281489}",20,0,-100.0046092715746,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.6106406271491208}",20,0,-57.48107302617094,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
494,False,"{'a': 0.5, 'e': 0.6100299865219717}",25,0,-207.7971831066591,"{0: 13, 1: 5, 2: 2, 3: 1, 4: 4}",0
495,False,"{'a': 0.5, 'e': 0.6094199565354497}",25,3,3.5483193834225863,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.6088105365789143}",30,9,-21.160000107101983,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.6082017260423354}",20,0,-32.950820707819396,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.607593524316293}",25,10,-31.184082572080726,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.6069859307919767}",20,0,-54.88474016885552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
500,False,"{'a': 0.5, 'e': 0.6063789448611847}",25,12,-72.59321278939073,"{0: 6, 1: 2, 2: 3, 3: 2, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.6057725659163236}",25,0,-31.302518086516507,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
502,False,"{'a': 0.5, 'e': 0.6051667933504072}",25,0,-72.14251179132494,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.6045616265570568}",35,11,-35.21006242358599,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.6039570649304997}",20,8,-18.681949397367397,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.6033531078655693}",25,0,-38.234923511234065,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
506,False,"{'a': 0.5, 'e': 0.6027497547577036}",25,0,-83.38343253502538,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.6021470050029459}",20,0,-27.89410340060622,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.601544857997943}",20,0,-101.17895681456251,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
509,False,"{'a': 0.5, 'e': 0.6009433131399451}",25,0,-70.75272177288093,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.6003423698268051}",25,5,-48.628581241769034,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.5997420274569784}",20,3,-15.80772317488873,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.5991422854295214}",25,16,-50.5997809309757,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.5985431431440918}",25,0,-72.81231309733329,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.5979446000009477}",30,12,1.9558684165291245,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.5973466554009468}",25,11,-38.11974990787332,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
516,False,"{'a': 0.5, 'e': 0.5967493087455459}",30,15,-11.999103144347838,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.5961525594368003}",25,0,-11.744691829978361,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.5955564068773636}",30,0,-86.71633301190637,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.5949608504704862}",25,0,-80.46115837462183,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
520,False,"{'a': 0.5, 'e': 0.5943658896200157}",20,0,10.2565481177498,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
521,False,"{'a': 0.5, 'e': 0.5937715237303957}",25,17,12.963479232352512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.5931777522066652}",25,2,-105.3382767692728,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 2}",1
523,False,"{'a': 0.5, 'e': 0.5925845744544586}",25,2,-72.03610154061172,"{0: 17, 1: 0, 2: 2, 3: 4, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.5919919898800041}",20,0,-76.14985482187996,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.5913999978901241}",20,0,-28.62372520260266,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.5908085978922339}",30,0,-107.55501692997609,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
527,False,"{'a': 0.5, 'e': 0.5902177892943418}",20,0,-103.8149678764125,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
528,False,"{'a': 0.5, 'e': 0.5896275715050474}",25,20,8.461702271326464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.5890379439335424}",25,0,6.86965257340926,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.5884489059896089}",25,17,-4.494332414145883,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.5878604570836192}",20,0,9.962276584414074,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 0.5872725966265356}",20,3,-94.1278012530566,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.586685324029909}",20,0,-89.47497391040478,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
534,False,"{'a': 0.5, 'e': 0.5860986387058792}",25,0,-16.289338061820605,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.5855125400671732}",20,12,5.579568701322255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.5849270275271061}",25,0,-92.90933979125616,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
537,False,"{'a': 0.5, 'e': 0.584342100499579}",20,0,-53.46751208796762,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.5837577583990794}",25,0,-75.73645578109927,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.5831740006406804}",20,0,-0.7548209804915633,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 0.5825908266400397}",25,14,-3.562157164007491,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.5820082358133996}",25,0,-108.21578331816502,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.5814262275775862}",30,10,-69.07750078861413,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.5808448013500086}",30,10,-62.197365938390924,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.5802639565486586}",25,14,-37.70416704918229,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.57968369259211}",25,10,-17.259738541590544,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.5791040088995179}",20,6,-8.904268203141235,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.5785249048906184}",25,13,1.9365228950843403,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.5779463799857277}",20,0,-35.180323643633145,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
549,False,"{'a': 0.5, 'e': 0.577368433605742}",25,11,-63.91955812595213,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.5767910651721362}",20,7,-28.095605130717857,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.5762142741069641}",30,0,-23.3830307587556,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
